,title,monthly_average
2501,"Визи, Мария Генриховна",115
2502,"Лямпорт, Ефим Петрович",114
2503,"Дружининский, Николай Васильевич",114
2504,"Липовецкий, Арон",114
2505,"Иванов-Классик, Алексей Фёдорович",114
2506,"Дидусенко, Михаил Александрович",114
2507,"Дементьев, Валерий Васильевич",114
2508,"Чечёткин, Павел Анатольевич",114
2509,"Барт, Соломон",114
2510,"Найдич, Михаил Яковлевич",114
2511,"Тебуев, Шукур Шабатович",114
2512,"Чернов, Филарет Иванович",114
2513,"Рогачёв, Александр Александрович",114
2514,"Булычёва, Ангелина Александровна",114
2515,"Матрёхин, Иван Яковлевич",114
2516,"Полетаев, Николай Гаврилович",114
2517,"Литвинова, Татьяна Александровна",114
2518,"Ковенацкий, Владимир Абрамович",114
2519,"Брунько, Александр Виленович",114
2520,"Ханфенов, Алим Мазанович",114
2521,"Замятин, Евгений Николаевич",113
2522,"Сутулов-Катеринич, Сергей Владимирович",113
2523,Категория:Русские поэты Серебряного века,113
2524,"Аврущенко, Владимир Израилевич",113
2525,"Собакин, Михаил Григорьевич",113
2526,"Кудлачёв, Виктор Семёнович",113
2527,"Животов, Николай Николаевич (младший)",113
2528,"Паль, Роберт Васильевич",113
2529,"Строчков, Владимир Яковлевич",113
2530,"Курганцев, Михаил Абрамович",113
2531,"Владимирова, Елена Львовна",113
2532,"Иванников, Александр Геннадьевич",113
2533,"Замятин, Борис",113
2534,"Байдак, Дмитрий Тихонович",113
2535,"Давыдов-Анатри, Василий Иванович",113
2536,"Чурагулов, Рамиль Мутагарович",113
2537,"Семендер, Юрий Семёнович",113
2538,"Турбина, Любовь Николаевна",112
2539,"Биск, Александр Акимович",112
2540,Лия Владимирова,112
2541,"Насунов, Виктор Иванович",112
2542,"Татаринова, Ольга Ивановна",112
2543,"Батрак, Иван",112
2544,"Маммеев, Ибрагим Шакманович",112
2545,"Иминагаев, Азиз",112
2546,"Герцик, Владимир Маркович",112
2547,"Фукс, Борис Борисович",112
2548,"Богославский, Марк Иванович",112
2549,"Андреева, Галина Петровна",112
2550,"Богатырёв, Михаил Юрьевич",112
2551,"Борн, Иван Мартынович",112
2552,"Монгуш, Доржу Баянович",112
2553,"Струк, Арсентий Данилович",112
2554,"Кабаков, Марк Владимирович",112
2555,"Котюшев, Иван Григорьевич",112
2556,"Литвак, Светлана Анатольевна",112
2557,"Червинская, Лидия Давыдовна",111
2558,"Гуревич, Борис Абрамович",111
2559,"Попов, Сергей Витальевич",111
2560,"Семеновский, Константин Сергеевич",111
2561,"Бутягина, Варвара Александровна",111
2562,"Гатов, Александр Борисович",111
2563,"Цванг, Семён Рувинович",111
2564,"Тарасов, Николай Антонинович",111
2565,"Тхазеплов, Хасан Миседович",111
2566,"Бузник, Михаил Христофорович",111
2567,"Суюнчев, Азамат Алимович",111
2568,"Родов, Семён Абрамович",111
2569,"Лебедев, Василий Дмитриевич",111
2570,"Рахунов, Михаил Ефимович",111
2571,"Нагиев, Фейзудин Рамазанович",111
2572,"Сазанов, Александр Петрович",111
2573,"Панцирев, Сергей Николаевич",111
2574,"Прегель, София Юльевна",110
2575,"Лившиц, Давид Яковлевич",110
2576,"Карягина, Марина Фёдоровна",110
2577,"Кригер, Илья Борисович",110
2578,"Володарский, Леонид Александрович",110
